ano,cnae_classe,cnae_subclasse,classe,subclasse,empregos_formais_ativos_31_12,fonte_tabela,status_serie,nota_metodologica,fonte_arquivo,fonte_url,fonte_pagina,hash_fonte
2011,59.12-0,59.12-0/02,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de mixagem sonora em producao audiovisual,267,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,59.12-0,59.12-0/02,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de mixagem sonora em producao audiovisual,247,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,59.12-0,59.12-0/02,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de mixagem sonora em producao audiovisual,252,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,59.12-0,59.12-0/02,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de mixagem sonora em producao audiovisual,264,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,59.12-0,59.12-0/02,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de mixagem sonora em producao audiovisual,277,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,59.12-0,59.12-0/02,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de mixagem sonora em producao audiovisual,229,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,59.12-0,59.12-0/02,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de mixagem sonora em producao audiovisual,201,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,59.12-0,59.12-0/02,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de mixagem sonora em producao audiovisual,214,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,59.12-0,59.12-0/02,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de mixagem sonora em producao audiovisual,179,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,59.12-0,59.12-0/99,"Atividades de pos-producao cinematografica, de videos e de programas de televisao","Atividades de pos-producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",1268,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,59.12-0,59.12-0/99,"Atividades de pos-producao cinematografica, de videos e de programas de televisao","Atividades de pos-producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",1308,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,59.12-0,59.12-0/99,"Atividades de pos-producao cinematografica, de videos e de programas de televisao","Atividades de pos-producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",1792,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,59.12-0,59.12-0/99,"Atividades de pos-producao cinematografica, de videos e de programas de televisao","Atividades de pos-producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",1461,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,59.12-0,59.12-0/99,"Atividades de pos-producao cinematografica, de videos e de programas de televisao","Atividades de pos-producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",1322,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,59.12-0,59.12-0/99,"Atividades de pos-producao cinematografica, de videos e de programas de televisao","Atividades de pos-producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",1263,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,59.12-0,59.12-0/99,"Atividades de pos-producao cinematografica, de videos e de programas de televisao","Atividades de pos-producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",1387,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,59.12-0,59.12-0/99,"Atividades de pos-producao cinematografica, de videos e de programas de televisao","Atividades de pos-producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",1355,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,59.12-0,59.12-0/99,"Atividades de pos-producao cinematografica, de videos e de programas de televisao","Atividades de pos-producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",1096,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,59.12-0,59.12-0/99,"Atividades de pos-producao cinematografica, de videos e de programas de televisao","Atividades de pos-producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",845,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,59.13-8,59.13-8/00,"Distribuicao cinematografica, de video e de programas de televisao","Distribuicao cinematografica, de video e de programas de televisao",1229,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,59.13-8,59.13-8/00,"Distribuicao cinematografica, de video e de programas de televisao","Distribuicao cinematografica, de video e de programas de televisao",1070,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,59.13-8,59.13-8/00,"Distribuicao cinematografica, de video e de programas de televisao","Distribuicao cinematografica, de video e de programas de televisao",1076,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,59.13-8,59.13-8/00,"Distribuicao cinematografica, de video e de programas de televisao","Distribuicao cinematografica, de video e de programas de televisao",935,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,59.13-8,59.13-8/00,"Distribuicao cinematografica, de video e de programas de televisao","Distribuicao cinematografica, de video e de programas de televisao",907,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,59.13-8,59.13-8/00,"Distribuicao cinematografica, de video e de programas de televisao","Distribuicao cinematografica, de video e de programas de televisao",867,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,59.13-8,59.13-8/00,"Distribuicao cinematografica, de video e de programas de televisao","Distribuicao cinematografica, de video e de programas de televisao",806,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,59.13-8,59.13-8/00,"Distribuicao cinematografica, de video e de programas de televisao","Distribuicao cinematografica, de video e de programas de televisao",830,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,59.13-8,59.13-8/00,"Distribuicao cinematografica, de video e de programas de televisao","Distribuicao cinematografica, de video e de programas de televisao",716,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,59.13-8,59.13-8/00,"Distribuicao cinematografica, de video e de programas de televisao","Distribuicao cinematografica, de video e de programas de televisao",1362,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,59.14-6,59.14-6/00,Atividades de exibicao cinematografica,Atividades de exibicao cinematografica,11247,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,59.14-6,59.14-6/00,Atividades de exibicao cinematografica,Atividades de exibicao cinematografica,11687,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,59.14-6,59.14-6/00,Atividades de exibicao cinematografica,Atividades de exibicao cinematografica,12949,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,59.14-6,59.14-6/00,Atividades de exibicao cinematografica,Atividades de exibicao cinematografica,14027,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,59.14-6,59.14-6/00,Atividades de exibicao cinematografica,Atividades de exibicao cinematografica,14466,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,59.14-6,59.14-6/00,Atividades de exibicao cinematografica,Atividades de exibicao cinematografica,14297,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,59.14-6,59.14-6/00,Atividades de exibicao cinematografica,Atividades de exibicao cinematografica,14754,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,59.14-6,59.14-6/00,Atividades de exibicao cinematografica,Atividades de exibicao cinematografica,14883,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,59.14-6,59.14-6/00,Atividades de exibicao cinematografica,Atividades de exibicao cinematografica,14626,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,59.14-6,59.14-6/00,Atividades de exibicao cinematografica,Atividades de exibicao cinematografica,15587,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,60.21-7,60.21-7/00,Atividades de televisao aberta,Atividades de televisao aberta,48256,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,60.21-7,60.21-7/00,Atividades de televisao aberta,Atividades de televisao aberta,51117,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
